2009,07,30,104788
2009,07,31,104900
2009,08,03,104909
2009,08,04,104653
2009,08,05,104319
2009,08,06,104562
2009,08,07,104917
2009,08,10,104576
2009,08,11,104576
2009,08,12,104576
2009,08,13,104576
2009,08,14,104576
2009,08,17,104576
2009,08,18,104576
2009,08,19,104576
2009,08,20,104576
2009,08,21,104576
2009,08,24,104565
2009,08,25,104547
2009,08,26,104556
2009,08,27,104547
2009,08,28,104532
2009,08,31,104349
2009,09,01,104099
2009,09,02,104343
2009,09,03,104582
2009,09,04,104845
2009,09,08,104845
2009,09,09,104845
2009,09,10,104845
2009,09,11,104793
2009,09,14,105018
2009,09,15,105142
2009,09,16,105378
2009,09,17,105167
2009,09,18,105305
2009,09,21,105489
2009,09,22,106025
2009,09,23,106029
2009,09,24,105927
2009,09,25,106087
2009,09,28,106228
2009,09,29,106298
2009,09,30,106298
2009,10,01,106298
2009,10,02,106298
2009,10,05,106298
2009,10,06,106298
2009,10,07,106298
2009,10,08,106298
2009,10,09,106298
2009,10,12,106298
2009,10,13,106298
2009,10,14,106298
2009,10,15,106298
2009,10,16,106360
2009,10,19,106390
2009,10,20,106322
2009,10,21,106193
2009,10,22,106425
2009,10,23,106208
2009,10,26,105986
2009,10,27,105986
2009,10,28,105986
2009,10,29,105986
2009,10,30,105986
2009,11,02,105986
2009,11,03,105986
2009,11,04,105986
2009,11,05,105986
2009,11,06,105986
2009,11,09,105986
2009,11,10,105986
2009,11,11,105986
2009,11,12,105986
2009,11,13,105986
2009,11,16,105986
2009,11,17,105986
2009,11,18,105902
2009,11,19,105754
2009,11,20,105757
2009,11,23,105740
2009,11,24,105696
2009,11,25,105696
2009,11,27,105696
2009,11,30,105696
2009,12,01,105696
2009,12,02,105696
2009,12,03,105696
2009,12,04,105696
2009,12,07,105696
2009,12,08,105696
2009,12,09,105696
2009,12,10,105696
2009,12,11,105696
2009,12,14,105696
2009,12,15,105444
2009,12,16,105243
2009,12,17,104915
2009,12,18,105139
2009,12,21,105218
2009,12,22,105336
2009,12,23,105542
2009,12,24,105644
2009,12,28,105627
2009,12,29,105847
2009,12,30,105761
